"name","height_f","height_m","first_climbed","summits","fatalities","fatality_rate"
"mount_everest",29032,8849,1953,5656,223,0.0394271570014144
"k2",28251,8611,1954,800,96,0.12
"kangchenjunga",28169,8586,1955,243,40,0.164609053497942
"lhoste",27940,8516,1956,461,13,0.0281995661605206
"makalu",27832,8485,1955,361,31,0.0858725761772853
